timestamp,buyer,seller,symbol,currency,price,quantity
8800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,667,19
8800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,667,1
8900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,12
8900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,1
8900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,14
8900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,3
9000,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9997,2
9000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,13
9000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,2
9100,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,4
9100,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,2
9100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,12
9300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,20
9300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,1
9300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,1
9300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,415,20
9300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,415,1
9400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,178,19
9400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,178,1
9400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,19
9400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,1
9400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,19
9400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,1
9500,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
9500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,176,18
9500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,18
9500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,18
9700,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
9700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,16
9700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,2
9700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,16
9700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,2
9800,SUBMISSION,,KELP,SEASHELLS,2039,3
9800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,19
9800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,1
9900,,SUBMISSION,KELP,SEASHELLS,2040,7
10000,SUBMISSION,,KELP,SEASHELLS,2038,5
10000,SUBMISSION,,KELP,SEASHELLS,2039,1
10100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,17
10100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,19
10300,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
10300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,16
10300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,1
10400,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,4
10400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,15
10400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,11
10400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,413,15
10500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,185,16
10500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,185,2
10500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,16
10500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,2
10600,SUBMISSION,,KELP,SEASHELLS,2038,15
10700,SUBMISSION,,KELP,SEASHELLS,2038,14
10700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,17
10700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,415,13
10900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,181,20
10900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,181,2
10900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,20
10900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,2
10900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,20
10900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,2
11000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,182,4
11000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,666,11
11000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,666,1
11100,,SUBMISSION,KELP,SEASHELLS,2039,1
11100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,663,10
11200,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10000,2
11500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,17
11500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,36,8
11600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,36,12
11600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,12
11600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,412,12
11700,SUBMISSION,,KELP,SEASHELLS,2037,4
11800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,14
11800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,12
11800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,410,14
11900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,166,3
11900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,15
12000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,638,18
12000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,390,18
12100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,166,11
12100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,166,2
12100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,166,16
12100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,644,16
12100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,396,11
12100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,396,2
12300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,651,18
12300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,651,2
12300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,402,18
12300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,402,2
12400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,13
12400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,165,2
12400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,13
12400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,30,2
12500,,SUBMISSION,KELP,SEASHELLS,2039,1
12500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,641,10
12500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,641,1
12600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,26,14
12600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,628,14
12600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,380,14
12700,SUBMISSION,,KELP,SEASHELLS,2038,4
12700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,622,11
12800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,613,16
12800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,613,2
13000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,147,14
13000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,25,4
13000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,623,17
13000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,623,1
13000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,375,17
13000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,375,1
13200,,SUBMISSION,KELP,SEASHELLS,2040,13
13300,,SUBMISSION,KELP,SEASHELLS,2040,1
13500,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,1
13500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,366,5
13600,,SUBMISSION,KELP,SEASHELLS,2040,3
13600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,141,11
13600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,141,1
13600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,615,11
13600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,615,1
13600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,367,11
13600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,367,1
13700,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,1
13700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,147,12
13700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,621,12
13700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,372,12
14000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,145,16
14000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,145,1
14000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,618,16
14000,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,618,1
14000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,370,16
14000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,370,1
14100,,SUBMISSION,KELP,SEASHELLS,2040,1
14100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,25,10
14100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,25,1
14100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,621,10
14100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,621,1
14100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,372,10
14100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,372,1
14200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,149,15
14200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,149,2
14200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,24,11
14200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,624,6
14200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,375,6
14300,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,2
14700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9997,9
